particle_count,workgroup_size,frame,dispatch_ns
1048576,512,1246,31840
1048576,512,1247,31160
1048576,512,1248,31600
1048576,512,1249,31360
1048576,512,1250,31360
1048576,512,1251,31360
1048576,512,1252,31280
1048576,512,1253,30960
1048576,512,1254,31440
1048576,512,1255,31800
1048576,512,1256,31760
1048576,512,1257,31280
1048576,512,1258,31840
1048576,512,1259,30840
1048576,512,1260,31760
1048576,512,1261,31840
1048576,512,1262,31040
1048576,512,1263,32000
1048576,512,1264,31800
1048576,512,1265,31520
1048576,512,1266,31000
1048576,512,1267,31440
1048576,512,1268,31200
1048576,512,1269,31800
1048576,512,1270,31480
1048576,512,1271,31000
1048576,512,1272,31520
1048576,512,1273,31240
1048576,512,1274,31120
1048576,512,1275,31600
1048576,512,1276,30880
1048576,512,1277,31840
1048576,512,1278,31560
1048576,512,1279,31360
1048576,512,1280,31400
1048576,512,1281,31480
1048576,512,1282,31680
1048576,512,1283,31840
1048576,512,1284,31360
1048576,512,1285,31680
1048576,512,1286,31320
1048576,512,1287,31560
1048576,512,1288,31520
1048576,512,1289,30760
1048576,512,1290,31280
1048576,512,1291,31480
1048576,512,1292,31320
1048576,512,1293,31200
1048576,512,1294,31560
1048576,512,1295,30760
1048576,512,1296,31200
1048576,512,1297,31240
1048576,512,1298,31080
1048576,512,1299,31360
1048576,512,1300,31040
1048576,512,1301,31240
1048576,512,1302,31440
1048576,512,1303,31520
1048576,512,1304,31560
1048576,512,1305,31520
1048576,512,1306,31440
1048576,512,1307,30960
1048576,512,1308,31920
1048576,512,1309,31160
1048576,512,1310,31000
1048576,512,1311,31800
1048576,512,1312,31400
1048576,512,1313,30640
1048576,512,1314,31640
1048576,512,1315,31280
1048576,512,1316,31280
1048576,512,1317,31400
1048576,512,1318,31400
1048576,512,1319,31280
1048576,512,1320,31520
1048576,512,1321,31600
1048576,512,1322,31400
1048576,512,1323,31920
1048576,512,1324,31360
1048576,512,1325,30960
1048576,512,1326,31120
1048576,512,1327,31320
1048576,512,1328,31440
1048576,512,1329,31400
1048576,512,1330,31280
1048576,512,1331,30520
1048576,512,1332,31640
1048576,512,1333,31880
1048576,512,1334,30960
1048576,512,1335,31760
1048576,512,1336,31440
1048576,512,1337,31400
1048576,512,1338,31200
1048576,512,1339,31360
1048576,512,1340,31800
1048576,512,1341,31760
1048576,512,1342,31720
1048576,512,1343,31520
1048576,512,1344,30800
1048576,512,1345,31440
1048576,512,1346,31200
1048576,512,1347,31280
1048576,512,1348,31560
1048576,512,1349,31440
1048576,512,1350,30480
1048576,512,1351,31200
1048576,512,1352,31760
1048576,512,1353,30960
1048576,512,1354,31480
1048576,512,1355,31320
1048576,512,1356,31120
1048576,512,1357,31480
1048576,512,1358,31800
1048576,512,1359,31280
1048576,512,1360,31560
1048576,512,1361,31640
1048576,512,1362,31240
1048576,512,1363,31720
1048576,512,1364,31400
1048576,512,1365,31160
1048576,512,1366,31560
1048576,512,1367,32000
1048576,512,1368,31360
1048576,512,1369,31680
1048576,512,1370,31760
1048576,512,1371,31480
1048576,512,1372,31280
1048576,512,1373,31640
1048576,512,1374,31520
1048576,512,1375,31040
1048576,512,1376,31760
1048576,512,1377,31600
1048576,512,1378,31360
1048576,512,1379,31320
1048576,512,1380,31880
1048576,512,1381,30400
1048576,512,1382,31560
1048576,512,1383,31440
1048576,512,1384,31320
1048576,512,1385,31960
1048576,512,1386,31200
1048576,512,1387,30680
1048576,512,1388,31400
1048576,512,1389,31960
1048576,512,1390,31560
1048576,512,1391,31400
1048576,512,1392,31560
1048576,512,1393,31160
1048576,512,1394,31360
1048576,512,1395,31360
1048576,512,1396,31720
1048576,512,1397,31560
1048576,512,1398,31360
1048576,512,1399,31760
1048576,512,1400,31040
1048576,512,1401,31360
1048576,512,1402,31400
1048576,512,1403,31680
1048576,512,1404,31560
1048576,512,1405,31240
1048576,512,1406,30920
1048576,512,1407,31840
1048576,512,1408,31520
1048576,512,1409,31560
1048576,512,1410,31440
1048576,512,1411,31480
1048576,512,1412,31480
1048576,512,1413,31720
1048576,512,1414,31920
1048576,512,1415,31680
1048576,512,1416,31720
1048576,512,1417,31360
1048576,512,1418,31520
1048576,512,1419,31760
1048576,512,1420,31160
1048576,512,1421,31120
1048576,512,1422,31680
1048576,512,1423,31280
1048576,512,1424,31240
1048576,512,1425,30480
1048576,512,1426,31240
1048576,512,1427,31440
1048576,512,1428,31440
1048576,512,1429,31680
1048576,512,1430,31160
1048576,512,1431,30800
1048576,512,1432,31640
1048576,512,1433,31600
1048576,512,1434,30760
1048576,512,1435,31920
1048576,512,1436,31600
1048576,512,1437,31000
1048576,512,1438,31560
1048576,512,1439,31520
1048576,512,1440,31000
1048576,512,1441,31320
1048576,512,1442,31640
1048576,512,1443,31720
1048576,512,1444,31600
1048576,512,1445,31400
1048576,512,1446,31800
1048576,512,1447,31600
1048576,512,1448,31520
1048576,512,1449,31440
1048576,512,1450,31360
1048576,512,1451,30600
1048576,512,1452,31840
1048576,512,1453,31960
1048576,512,1454,31360
1048576,512,1455,31800
1048576,512,1456,31360
1048576,512,1457,30840
1048576,512,1458,31680
1048576,512,1459,31840
1048576,512,1460,31760
1048576,512,1461,31840
1048576,512,1462,31360
1048576,512,1463,31560
1048576,512,1464,31640
1048576,512,1465,31760
1048576,512,1466,31560
1048576,512,1467,31920
1048576,512,1468,31240
1048576,512,1469,31080
1048576,512,1470,31520
1048576,512,1471,31800
1048576,512,1472,31640
1048576,512,1473,31760
1048576,512,1474,31720
1048576,512,1475,31560
1048576,512,1476,31240
1048576,512,1477,31400
1048576,512,1478,31080
1048576,512,1479,31600
1048576,512,1480,31520
1048576,512,1481,31280
1048576,512,1482,31280
1048576,512,1483,32080
1048576,512,1484,31560
1048576,512,1485,31360
1048576,512,1486,31600
1048576,512,1487,31520
1048576,512,1488,31520
1048576,512,1489,31560
1048576,512,1490,31280
1048576,512,1491,32120
1048576,512,1492,31680
1048576,512,1493,31280
1048576,512,1494,31360
1048576,512,1495,32080
1048576,512,1496,31560
1048576,512,1497,31800
1048576,512,1498,31480
1048576,512,1499,31600
1048576,512,1500,31560
1048576,512,1501,31840
1048576,512,1502,31320
1048576,512,1503,31400
1048576,512,1504,31520
1048576,512,1505,31440
1048576,512,1506,31640
1048576,512,1507,31840
1048576,512,1508,31480
1048576,512,1509,31680
1048576,512,1510,31520
1048576,512,1511,31120
1048576,512,1512,31760
1048576,512,1513,31560
1048576,512,1514,31360
1048576,512,1515,31680
1048576,512,1516,31680
1048576,512,1517,31600
1048576,512,1518,31640
1048576,512,1519,31760
1048576,512,1520,31480
1048576,512,1521,31520
1048576,512,1522,31600
1048576,512,1523,31520
1048576,512,1524,31760
1048576,512,1525,31840
1048576,512,1526,31360
1048576,512,1527,31440
1048576,512,1528,31400
1048576,512,1529,31200
1048576,512,1530,31680
1048576,512,1531,31720
1048576,512,1532,31360
1048576,512,1533,31320
1048576,512,1534,31480
1048576,512,1535,31400
1048576,512,1536,31440
1048576,512,1537,31840
1048576,512,1538,31840
1048576,512,1539,31760
1048576,512,1540,31800
1048576,512,1541,31400
1048576,512,1542,31520
1048576,512,1543,31600
1048576,512,1544,31400
1048576,512,1545,31720
1048576,512,1546,31320
1048576,512,1547,31200
1048576,512,1548,31760
1048576,512,1549,31720
1048576,512,1550,31840
1048576,512,1551,31440
1048576,512,1552,31680
1048576,512,1553,31680
1048576,512,1554,31520
1048576,512,1555,31640
1048576,512,1556,31600
1048576,512,1557,31280
1048576,512,1558,31480
1048576,512,1559,31280
1048576,512,1560,31560
1048576,512,1561,31480
1048576,512,1562,31520
1048576,512,1563,31840
1048576,512,1564,31680
1048576,512,1565,31560
1048576,512,1566,31480
1048576,512,1567,31600
1048576,512,1568,31920
1048576,512,1569,31680
1048576,512,1570,31600
1048576,512,1571,31240
1048576,512,1572,31000
1048576,512,1573,31480
1048576,512,1574,31960
1048576,512,1575,31280
1048576,512,1576,31840
1048576,512,1577,31320
1048576,512,1578,30760
1048576,512,1579,32080
1048576,512,1580,31880
1048576,512,1581,31800
1048576,512,1582,31480
1048576,512,1583,31480
1048576,512,1584,31760
1048576,512,1585,31160
1048576,512,1586,31560
1048576,512,1587,31480
1048576,512,1588,31680
1048576,512,1589,31720
1048576,512,1590,31400
1048576,512,1591,31760
1048576,512,1592,31720
1048576,512,1593,31480
1048576,512,1594,31840
1048576,512,1595,31920
1048576,512,1596,31240
1048576,512,1597,30800
1048576,512,1598,32000
1048576,512,1599,31440
1048576,512,1600,31440
1048576,512,1601,31400
1048576,512,1602,31600
1048576,512,1603,30720
1048576,512,1604,31680
1048576,512,1605,31480
1048576,512,1606,31520
1048576,512,1607,31640
1048576,512,1608,31400
1048576,512,1609,31160
1048576,512,1610,31400
1048576,512,1611,31920
1048576,512,1612,31560
1048576,512,1613,31640
1048576,512,1614,31760
1048576,512,1615,30960
1048576,512,1616,31240
1048576,512,1617,31160
1048576,512,1618,31360
1048576,512,1619,31920
1048576,512,1620,31440
1048576,512,1621,32160
1048576,512,1622,30600
1048576,512,1623,31480
1048576,512,1624,31600
1048576,512,1625,31360
1048576,512,1626,31440
1048576,512,1627,31440
1048576,512,1628,31320
1048576,512,1629,31400
1048576,512,1630,31600
1048576,512,1631,31640
1048576,512,1632,31680
1048576,512,1633,31320
1048576,512,1634,30720
1048576,512,1635,31880
1048576,512,1636,31680
1048576,512,1637,31440
1048576,512,1638,31320
1048576,512,1639,31400
1048576,512,1640,31200
1048576,512,1641,30640
1048576,512,1642,31480
1048576,512,1643,31560
1048576,512,1644,31840
1048576,512,1645,31600
1048576,512,1646,31800
1048576,512,1647,30840
1048576,512,1648,31480
1048576,512,1649,31480
1048576,512,1650,31560
1048576,512,1651,31560
1048576,512,1652,31120
1048576,512,1653,30400
1048576,512,1654,31480
1048576,512,1655,31560
1048576,512,1656,31680
1048576,512,1657,31600
1048576,512,1658,31480
1048576,512,1659,30760
1048576,512,1660,31760
1048576,512,1661,32040
1048576,512,1662,31520
1048576,512,1663,31800
1048576,512,1664,31520
1048576,512,1665,31960
1048576,512,1666,30840
1048576,512,1667,31280
1048576,512,1668,31400
1048576,512,1669,31360
1048576,512,1670,31480
1048576,512,1671,31600
1048576,512,1672,31600
1048576,512,1673,31880
1048576,512,1674,32000
1048576,512,1675,31280
1048576,512,1676,31600
1048576,512,1677,31720
1048576,512,1678,31080
1048576,512,1679,31360
1048576,512,1680,31600
1048576,512,1681,31520
1048576,512,1682,31640
1048576,512,1683,31480
1048576,512,1684,31480
1048576,512,1685,31320
1048576,512,1686,31480
1048576,512,1687,31360
1048576,512,1688,31360
1048576,512,1689,31920
1048576,512,1690,31200
1048576,512,1691,31480
1048576,512,1692,31720
1048576,512,1693,31840
1048576,512,1694,31600
1048576,512,1695,31480
1048576,512,1696,31680
1048576,512,1697,30440
1048576,512,1698,31240
1048576,512,1699,31800
1048576,512,1700,31240
1048576,512,1701,31640
1048576,512,1702,31080
1048576,512,1703,31000
1048576,512,1704,31800
1048576,512,1705,31720
1048576,512,1706,31160
1048576,512,1707,31520
1048576,512,1708,31560
1048576,512,1709,30960
1048576,512,1710,31360
1048576,512,1711,31760
1048576,512,1712,31760
1048576,512,1713,31600
1048576,512,1714,31520
1048576,512,1715,30960
1048576,512,1716,31520
1048576,512,1717,31240
1048576,512,1718,31400
1048576,512,1719,31720
1048576,512,1720,31280
1048576,512,1721,31600
1048576,512,1722,31840
1048576,512,1723,31840
1048576,512,1724,31320
1048576,512,1725,31280
1048576,512,1726,30880
1048576,512,1727,31280
1048576,512,1728,31200
1048576,512,1729,31760
1048576,512,1730,31440
1048576,512,1731,31720
1048576,512,1732,31200
1048576,512,1733,31840
1048576,512,1734,31600
1048576,512,1735,31280
1048576,512,1736,31280
1048576,512,1737,32000
1048576,512,1738,31040
1048576,512,1739,31960
1048576,512,1740,31640
1048576,512,1741,31680
1048576,512,1742,31760
1048576,512,1743,31360
1048576,512,1744,31200
1048576,512,1745,31560
1048576,512,1746,31240
1048576,512,1747,31640
1048576,512,1748,31680
1048576,512,1749,32240
1048576,512,1750,31160
1048576,512,1751,31640
1048576,512,1752,31680
1048576,512,1753,31560
1048576,512,1754,31560
1048576,512,1755,31520
1048576,512,1756,31520
1048576,512,1757,31760
1048576,512,1758,31520
1048576,512,1759,31240
1048576,512,1760,31600
1048576,512,1761,31880
1048576,512,1762,31160
1048576,512,1763,31360
1048576,512,1764,31560
1048576,512,1765,31280
1048576,512,1766,31240
1048576,512,1767,31480
1048576,512,1768,31560
1048576,512,1769,31480
1048576,512,1770,31600
1048576,512,1771,31320
1048576,512,1772,31360
1048576,512,1773,31800
1048576,512,1774,31360
1048576,512,1775,31560
1048576,512,1776,31840
1048576,512,1777,31400
1048576,512,1778,31280
1048576,512,1779,31640
1048576,512,1780,31720
1048576,512,1781,31680
1048576,512,1782,31720
1048576,512,1783,31720
1048576,512,1784,31440
1048576,512,1785,31200
1048576,512,1786,31400
1048576,512,1787,30120
1048576,512,1788,31840
1048576,512,1789,31320
1048576,512,1790,31200
1048576,512,1791,31680
1048576,512,1792,31600
1048576,512,1793,30560
1048576,512,1794,31520
1048576,512,1795,31840
1048576,512,1796,31240
1048576,512,1797,31480
1048576,512,1798,31760
1048576,512,1799,30520
1048576,512,1800,31760
1048576,512,1801,31680
1048576,512,1802,31840
1048576,512,1803,31440
1048576,512,1804,31720
1048576,512,1805,31200
1048576,512,1806,31520
1048576,512,1807,31760
1048576,512,1808,30960
1048576,512,1809,31400
1048576,512,1810,31760
1048576,512,1811,31000
1048576,512,1812,31480
1048576,512,1813,31680
1048576,512,1814,31680
1048576,512,1815,31320
1048576,512,1816,31520
1048576,512,1817,31200
1048576,512,1818,31760
1048576,512,1819,31560
1048576,512,1820,31440
1048576,512,1821,31400
1048576,512,1822,31680
1048576,512,1823,31480
1048576,512,1824,30960
1048576,512,1825,31240
1048576,512,1826,31520
1048576,512,1827,31600
1048576,512,1828,31440
1048576,512,1829,31960
1048576,512,1830,30920
1048576,512,1831,31600
1048576,512,1832,31440
1048576,512,1833,31640
1048576,512,1834,31720
1048576,512,1835,31400
1048576,512,1836,31000
1048576,512,1837,31640
1048576,512,1838,31680
1048576,512,1839,31680
1048576,512,1840,31520
1048576,512,1841,31400
1048576,512,1842,31600
1048576,512,1843,30200
1048576,512,1844,31720
1048576,512,1845,31280
1048576,512,1846,31680
1048576,512,1847,31520
1048576,512,1848,31920
1048576,512,1849,31200
1048576,512,1850,31440
1048576,512,1851,31520
1048576,512,1852,31640
1048576,512,1853,31320
1048576,512,1854,31600
1048576,512,1855,31880
1048576,512,1856,30880
1048576,512,1857,31560
1048576,512,1858,31600
1048576,512,1859,32040
1048576,512,1860,31640
1048576,512,1861,31960
1048576,512,1862,30560
1048576,512,1863,31640
1048576,512,1864,31600
1048576,512,1865,31360
1048576,512,1866,31600
1048576,512,1867,31840
1048576,512,1868,31480
1048576,512,1869,31720
1048576,512,1870,31800
1048576,512,1871,31280
1048576,512,1872,31800
1048576,512,1873,31400
1048576,512,1874,31440
1048576,512,1875,30480
1048576,512,1876,31760
1048576,512,1877,31800
1048576,512,1878,31320
1048576,512,1879,31560
1048576,512,1880,32120
1048576,512,1881,30880
1048576,512,1882,31520
1048576,512,1883,31280
1048576,512,1884,31760
1048576,512,1885,31680
1048576,512,1886,31400
1048576,512,1887,31480
1048576,512,1888,30960
1048576,512,1889,31480
1048576,512,1890,31440
1048576,512,1891,31080
1048576,512,1892,31320
1048576,512,1893,31360
1048576,512,1894,30800
1048576,512,1895,31320
1048576,512,1896,31520
1048576,512,1897,31600
1048576,512,1898,32080
1048576,512,1899,31760
1048576,512,1900,31240
1048576,512,1901,31560
1048576,512,1902,31720
1048576,512,1903,31560
1048576,512,1904,31320
1048576,512,1905,31480
1048576,512,1906,31720
1048576,512,1907,31920
1048576,512,1908,31200
1048576,512,1909,31440
1048576,512,1910,31640
1048576,512,1911,31800
1048576,512,1912,32040
1048576,512,1913,30320
1048576,512,1914,31480
1048576,512,1915,31720
1048576,512,1916,31480
1048576,512,1917,31280
1048576,512,1918,31600
1048576,512,1919,30800
1048576,512,1920,31720
1048576,512,1921,31760
1048576,512,1922,31680
1048576,512,1923,31560
1048576,512,1924,31520
1048576,512,1925,30920
1048576,512,1926,31560
1048576,512,1927,31720
1048576,512,1928,32160
1048576,512,1929,31400
1048576,512,1930,31680
1048576,512,1931,30440
1048576,512,1932,31360
1048576,512,1933,31520
1048576,512,1934,31720
1048576,512,1935,31600
1048576,512,1936,31520
1048576,512,1937,31040
1048576,512,1938,31760
1048576,512,1939,31680
1048576,512,1940,31680
1048576,512,1941,31840
1048576,512,1942,31600
1048576,512,1943,30880
1048576,512,1944,31440
1048576,512,1945,31680
1048576,512,1946,31640
1048576,512,1947,31680
1048576,512,1948,31800
1048576,512,1949,31720
1048576,512,1950,31440
1048576,512,1951,31440
1048576,512,1952,32040
1048576,512,1953,31480
1048576,512,1954,31520
1048576,512,1955,31840
1048576,512,1956,31280
1048576,512,1957,31920
1048576,512,1958,31320
1048576,512,1959,31320
1048576,512,1960,31320
1048576,512,1961,31680
1048576,512,1962,31000
1048576,512,1963,31480
1048576,512,1964,31760
1048576,512,1965,31640
1048576,512,1966,31600
1048576,512,1967,31880
1048576,512,1968,31600
1048576,512,1969,31920
1048576,512,1970,31520
1048576,512,1971,31600
1048576,512,1972,31560
1048576,512,1973,31280
1048576,512,1974,31000
1048576,512,1975,31800
1048576,512,1976,31760
1048576,512,1977,31480
1048576,512,1978,31640
1048576,512,1979,31640
1048576,512,1980,31360
1048576,512,1981,31400
1048576,512,1982,31800
1048576,512,1983,31280
1048576,512,1984,31640
1048576,512,1985,31560
1048576,512,1986,31720
1048576,512,1987,30400
1048576,512,1988,31800
1048576,512,1989,31360
1048576,512,1990,31360
1048576,512,1991,31560
1048576,512,1992,31520
1048576,512,1993,30760
1048576,512,1994,32160
1048576,512,1995,31800
1048576,512,1996,31440
1048576,512,1997,31840
1048576,512,1998,31760
1048576,512,1999,31760
1048576,512,2000,31200
1048576,512,2001,31960
1048576,512,2002,31680
1048576,512,2003,31600
1048576,512,2004,31360
1048576,512,2005,32000
1048576,512,2006,30520
1048576,512,2007,31640
1048576,512,2008,31520
1048576,512,2009,31840
1048576,512,2010,31480
1048576,512,2011,31800
1048576,512,2012,31400
1048576,512,2013,31040
1048576,512,2014,31640
1048576,512,2015,32080
1048576,512,2016,31320
1048576,512,2017,32080
1048576,512,2018,31440
1048576,512,2019,30680
1048576,512,2020,31800
1048576,512,2021,31640
1048576,512,2022,31360
1048576,512,2023,31400
1048576,512,2024,31680
1048576,512,2025,31280
1048576,512,2026,30800
1048576,512,2027,31480
1048576,512,2028,31560
1048576,512,2029,31920
1048576,512,2030,31280
1048576,512,2031,31360
1048576,512,2032,30840
1048576,512,2033,31760
1048576,512,2034,31720
1048576,512,2035,32000
1048576,512,2036,31480
1048576,512,2037,32160
1048576,512,2038,30920
1048576,512,2039,31480
1048576,512,2040,31400
1048576,512,2041,31640
1048576,512,2042,31520
1048576,512,2043,31560
1048576,512,2044,31920
1048576,512,2045,29760
1048576,512,2046,31640
1048576,512,2047,31880
1048576,512,2048,31640
1048576,512,2049,32160
1048576,512,2050,31840
1048576,512,2051,30520
1048576,512,2052,31320
1048576,512,2053,31760
1048576,512,2054,31360
1048576,512,2055,31880
1048576,512,2056,31560
1048576,512,2057,31160
1048576,512,2058,31800
1048576,512,2059,31520
1048576,512,2060,31480
1048576,512,2061,31600
1048576,512,2062,31800
1048576,512,2063,30840
1048576,512,2064,31880
1048576,512,2065,31640
1048576,512,2066,31400
1048576,512,2067,31400
1048576,512,2068,31600
1048576,512,2069,31600
1048576,512,2070,31800
1048576,512,2071,31680
1048576,512,2072,31960
1048576,512,2073,32000
1048576,512,2074,31680
1048576,512,2075,30880
1048576,512,2076,31400
1048576,512,2077,31560
1048576,512,2078,31800
1048576,512,2079,32240
1048576,512,2080,31560
1048576,512,2081,30880
1048576,512,2082,31440
1048576,512,2083,31640
1048576,512,2084,31520
1048576,512,2085,31720
1048576,512,2086,31640
1048576,512,2087,31320
1048576,512,2088,31440
1048576,512,2089,31880
1048576,512,2090,31560
1048576,512,2091,31160
1048576,512,2092,31720
1048576,512,2093,31320
1048576,512,2094,31920
1048576,512,2095,31560
1048576,512,2096,31440
1048576,512,2097,31680
1048576,512,2098,31760
1048576,512,2099,30520
1048576,512,2100,31720
1048576,512,2101,31560
1048576,512,2102,31800
1048576,512,2103,32120
1048576,512,2104,31800
1048576,512,2105,31120
1048576,512,2106,31840
1048576,512,2107,31680
1048576,512,2108,32080
1048576,512,2109,32400
1048576,512,2110,31800
1048576,512,2111,31440
1048576,512,2112,31720
1048576,512,2113,31680
1048576,512,2114,31400
1048576,512,2115,31640
1048576,512,2116,31840
1048576,512,2117,31080
1048576,512,2118,31920
1048576,512,2119,31800
1048576,512,2120,32040
1048576,512,2121,31440
1048576,512,2122,31520
1048576,512,2123,31920
1048576,512,2124,31400
1048576,512,2125,31720
1048576,512,2126,31960
1048576,512,2127,31640
1048576,512,2128,31680
