particle_count,workgroup_size,frame,dispatch_ns
1048576,1024,1150,32200
1048576,1024,1151,31880
1048576,1024,1152,32000
1048576,1024,1153,31200
1048576,1024,1154,31880
1048576,1024,1155,31840
1048576,1024,1156,32080
1048576,1024,1157,31720
1048576,1024,1158,32000
1048576,1024,1159,31720
1048576,1024,1160,31720
1048576,1024,1161,32160
1048576,1024,1162,31720
1048576,1024,1163,31840
1048576,1024,1164,31600
1048576,1024,1165,32520
1048576,1024,1166,31600
1048576,1024,1167,32440
1048576,1024,1168,31400
1048576,1024,1169,31880
1048576,1024,1170,31920
1048576,1024,1171,32200
1048576,1024,1172,31440
1048576,1024,1173,32040
1048576,1024,1174,31640
1048576,1024,1175,31800
1048576,1024,1176,31320
1048576,1024,1177,31840
1048576,1024,1178,31800
1048576,1024,1179,31800
1048576,1024,1180,31600
1048576,1024,1181,31800
1048576,1024,1182,31720
1048576,1024,1183,31720
1048576,1024,1184,31840
1048576,1024,1185,31120
1048576,1024,1186,31680
1048576,1024,1187,31640
1048576,1024,1188,31800
1048576,1024,1189,31840
1048576,1024,1190,31520
1048576,1024,1191,31600
1048576,1024,1192,31680
1048576,1024,1193,32040
1048576,1024,1194,31800
1048576,1024,1195,31680
1048576,1024,1196,31560
1048576,1024,1197,31240
1048576,1024,1198,32000
1048576,1024,1199,32240
1048576,1024,1200,32000
1048576,1024,1201,32000
1048576,1024,1202,31600
1048576,1024,1203,31320
1048576,1024,1204,32160
1048576,1024,1205,31840
1048576,1024,1206,31680
1048576,1024,1207,31880
1048576,1024,1208,31800
1048576,1024,1209,30720
1048576,1024,1210,31960
1048576,1024,1211,31560
1048576,1024,1212,31880
1048576,1024,1213,31640
1048576,1024,1214,31760
1048576,1024,1215,31280
1048576,1024,1216,31760
1048576,1024,1217,32280
1048576,1024,1218,31920
1048576,1024,1219,31920
1048576,1024,1220,31360
1048576,1024,1221,31760
1048576,1024,1222,31720
1048576,1024,1223,31760
1048576,1024,1224,31360
1048576,1024,1225,31760
1048576,1024,1226,30800
1048576,1024,1227,32120
1048576,1024,1228,32200
1048576,1024,1229,31480
1048576,1024,1230,31800
1048576,1024,1231,31600
1048576,1024,1232,31640
1048576,1024,1233,31560
1048576,1024,1234,31760
1048576,1024,1235,31560
1048576,1024,1236,31800
1048576,1024,1237,31480
1048576,1024,1238,31280
1048576,1024,1239,31760
1048576,1024,1240,31920
1048576,1024,1241,31880
1048576,1024,1242,32240
1048576,1024,1243,32000
1048576,1024,1244,31680
1048576,1024,1245,32240
1048576,1024,1246,31840
1048576,1024,1247,31960
1048576,1024,1248,31680
1048576,1024,1249,30760
1048576,1024,1250,31400
1048576,1024,1251,31920
1048576,1024,1252,31560
1048576,1024,1253,32320
1048576,1024,1254,31840
1048576,1024,1255,31000
1048576,1024,1256,31840
1048576,1024,1257,31520
1048576,1024,1258,31600
1048576,1024,1259,31800
1048576,1024,1260,31600
1048576,1024,1261,31360
1048576,1024,1262,31760
1048576,1024,1263,31560
1048576,1024,1264,31960
1048576,1024,1265,31760
1048576,1024,1266,31680
1048576,1024,1267,31760
1048576,1024,1268,31440
1048576,1024,1269,31640
1048576,1024,1270,31600
1048576,1024,1271,31600
1048576,1024,1272,31680
1048576,1024,1273,31360
1048576,1024,1274,31840
1048576,1024,1275,31800
1048576,1024,1276,31760
1048576,1024,1277,31960
1048576,1024,1278,31320
1048576,1024,1279,31720
1048576,1024,1280,31960
1048576,1024,1281,32000
1048576,1024,1282,31680
1048576,1024,1283,31720
1048576,1024,1284,31200
1048576,1024,1285,31640
1048576,1024,1286,31880
1048576,1024,1287,31800
1048576,1024,1288,31840
1048576,1024,1289,31560
1048576,1024,1290,30560
1048576,1024,1291,31960
1048576,1024,1292,31640
1048576,1024,1293,31920
1048576,1024,1294,29280
1048576,1024,1295,31680
1048576,1024,1296,29760
1048576,1024,1297,31680
1048576,1024,1298,31960
1048576,1024,1299,31920
1048576,1024,1300,31400
1048576,1024,1301,30600
1048576,1024,1302,28080
1048576,1024,1303,31680
1048576,1024,1304,31640
1048576,1024,1305,31800
1048576,1024,1306,32040
1048576,1024,1307,31760
1048576,1024,1308,46080
1048576,1024,1309,31480
1048576,1024,1310,32040
1048576,1024,1311,31280
1048576,1024,1312,31440
1048576,1024,1313,32520
1048576,1024,1314,30400
1048576,1024,1315,31400
1048576,1024,1316,32080
1048576,1024,1317,31880
1048576,1024,1318,31920
1048576,1024,1319,31480
1048576,1024,1320,30800
1048576,1024,1321,32400
1048576,1024,1322,31800
1048576,1024,1323,31840
1048576,1024,1324,31400
1048576,1024,1325,31720
1048576,1024,1326,30920
1048576,1024,1327,31600
1048576,1024,1328,31880
1048576,1024,1329,31920
1048576,1024,1330,31680
1048576,1024,1331,31960
1048576,1024,1332,31360
1048576,1024,1333,32040
1048576,1024,1334,31640
1048576,1024,1335,32040
1048576,1024,1336,31880
1048576,1024,1337,31960
1048576,1024,1338,31560
1048576,1024,1339,31880
1048576,1024,1340,31480
1048576,1024,1341,31680
1048576,1024,1342,31560
1048576,1024,1343,32040
1048576,1024,1344,30920
1048576,1024,1345,31960
1048576,1024,1346,32120
1048576,1024,1347,31960
1048576,1024,1348,31640
1048576,1024,1349,31520
1048576,1024,1350,30840
1048576,1024,1351,31280
1048576,1024,1352,31280
1048576,1024,1353,31760
1048576,1024,1354,31280
1048576,1024,1355,31880
1048576,1024,1356,31840
1048576,1024,1357,31320
1048576,1024,1358,31840
1048576,1024,1359,31680
1048576,1024,1360,31640
1048576,1024,1361,32400
1048576,1024,1362,31360
1048576,1024,1363,30120
1048576,1024,1364,31640
1048576,1024,1365,32080
1048576,1024,1366,31800
1048576,1024,1367,31800
1048576,1024,1368,31600
1048576,1024,1369,30160
1048576,1024,1370,31800
1048576,1024,1371,31520
1048576,1024,1372,31560
1048576,1024,1373,31880
1048576,1024,1374,31840
1048576,1024,1375,31480
1048576,1024,1376,31920
1048576,1024,1377,31600
1048576,1024,1378,31680
1048576,1024,1379,31680
1048576,1024,1380,31440
1048576,1024,1381,31440
1048576,1024,1382,31280
1048576,1024,1383,31920
1048576,1024,1384,31400
1048576,1024,1385,31520
1048576,1024,1386,31280
1048576,1024,1387,31800
1048576,1024,1388,31120
1048576,1024,1389,32200
1048576,1024,1390,31440
1048576,1024,1391,31800
1048576,1024,1392,31760
1048576,1024,1393,31920
1048576,1024,1394,31240
1048576,1024,1395,31520
1048576,1024,1396,31640
1048576,1024,1397,31480
1048576,1024,1398,31360
1048576,1024,1399,31720
1048576,1024,1400,30960
1048576,1024,1401,31560
1048576,1024,1402,32080
1048576,1024,1403,31840
1048576,1024,1404,31680
1048576,1024,1405,31560
1048576,1024,1406,32080
1048576,1024,1407,29960
1048576,1024,1408,31680
1048576,1024,1409,31240
1048576,1024,1410,31920
1048576,1024,1411,31680
1048576,1024,1412,31600
1048576,1024,1413,30200
1048576,1024,1414,31640
1048576,1024,1415,31920
1048576,1024,1416,31520
1048576,1024,1417,32160
1048576,1024,1418,31400
1048576,1024,1419,29800
1048576,1024,1420,31600
1048576,1024,1421,31480
1048576,1024,1422,31880
1048576,1024,1423,31600
1048576,1024,1424,31680
1048576,1024,1425,31680
1048576,1024,1426,30600
1048576,1024,1427,31360
1048576,1024,1428,31600
1048576,1024,1429,32040
1048576,1024,1430,31640
1048576,1024,1431,31920
1048576,1024,1432,31480
1048576,1024,1433,31640
1048576,1024,1434,31600
1048576,1024,1435,31400
1048576,1024,1436,31560
1048576,1024,1437,32080
1048576,1024,1438,30720
1048576,1024,1439,32000
1048576,1024,1440,32320
1048576,1024,1441,31880
1048576,1024,1442,31840
1048576,1024,1443,32160
1048576,1024,1444,31280
1048576,1024,1445,31480
1048576,1024,1446,31720
1048576,1024,1447,31640
1048576,1024,1448,31800
1048576,1024,1449,31680
1048576,1024,1450,31720
1048576,1024,1451,30000
1048576,1024,1452,32000
1048576,1024,1453,31040
1048576,1024,1454,31760
1048576,1024,1455,31600
1048576,1024,1456,31880
1048576,1024,1457,30160
1048576,1024,1458,31800
1048576,1024,1459,31920
1048576,1024,1460,31360
1048576,1024,1461,31520
1048576,1024,1462,31400
1048576,1024,1463,30400
1048576,1024,1464,32080
1048576,1024,1465,31640
1048576,1024,1466,31760
1048576,1024,1467,31920
1048576,1024,1468,31920
1048576,1024,1469,30400
1048576,1024,1470,32280
1048576,1024,1471,31800
1048576,1024,1472,31480
1048576,1024,1473,31600
1048576,1024,1474,32160
1048576,1024,1475,31520
1048576,1024,1476,31400
1048576,1024,1477,31720
1048576,1024,1478,31480
1048576,1024,1479,31560
1048576,1024,1480,31440
1048576,1024,1481,32080
1048576,1024,1482,31080
1048576,1024,1483,31600
1048576,1024,1484,31960
1048576,1024,1485,31960
1048576,1024,1486,31640
1048576,1024,1487,31920
1048576,1024,1488,31040
1048576,1024,1489,31800
1048576,1024,1490,32120
1048576,1024,1491,31640
1048576,1024,1492,31840
1048576,1024,1493,32040
1048576,1024,1494,31360
1048576,1024,1495,31960
1048576,1024,1496,31640
1048576,1024,1497,32080
1048576,1024,1498,31320
1048576,1024,1499,31760
1048576,1024,1500,31280
1048576,1024,1501,31560
1048576,1024,1502,32120
1048576,1024,1503,32120
1048576,1024,1504,31920
1048576,1024,1505,32040
1048576,1024,1506,31320
1048576,1024,1507,31640
1048576,1024,1508,31760
1048576,1024,1509,32120
1048576,1024,1510,31720
1048576,1024,1511,31560
1048576,1024,1512,31360
1048576,1024,1513,32160
1048576,1024,1514,31400
1048576,1024,1515,31800
1048576,1024,1516,31480
1048576,1024,1517,31680
1048576,1024,1518,31240
1048576,1024,1519,31800
1048576,1024,1520,31560
1048576,1024,1521,31560
1048576,1024,1522,31440
1048576,1024,1523,32040
1048576,1024,1524,31520
1048576,1024,1525,31880
1048576,1024,1526,31320
1048576,1024,1527,31600
1048576,1024,1528,31360
1048576,1024,1529,31600
1048576,1024,1530,31600
1048576,1024,1531,31720
1048576,1024,1532,31600
1048576,1024,1533,31640
1048576,1024,1534,31400
1048576,1024,1535,32200
1048576,1024,1536,31680
1048576,1024,1537,31800
1048576,1024,1538,31640
1048576,1024,1539,32120
1048576,1024,1540,31520
1048576,1024,1541,31280
1048576,1024,1542,31520
1048576,1024,1543,31680
1048576,1024,1544,31640
1048576,1024,1545,31880
1048576,1024,1546,31480
1048576,1024,1547,31960
1048576,1024,1548,31280
1048576,1024,1549,31680
1048576,1024,1550,31800
1048576,1024,1551,31920
1048576,1024,1552,31480
1048576,1024,1553,31680
1048576,1024,1554,31200
1048576,1024,1555,31840
1048576,1024,1556,31760
1048576,1024,1557,31320
1048576,1024,1558,31680
1048576,1024,1559,31920
1048576,1024,1560,31680
1048576,1024,1561,31680
1048576,1024,1562,31520
1048576,1024,1563,31960
1048576,1024,1564,31360
1048576,1024,1565,31560
1048576,1024,1566,31760
1048576,1024,1567,32160
1048576,1024,1568,32160
1048576,1024,1569,31400
1048576,1024,1570,31440
1048576,1024,1571,31680
1048576,1024,1572,31840
1048576,1024,1573,32280
1048576,1024,1574,31840
1048576,1024,1575,31760
1048576,1024,1576,31640
1048576,1024,1577,31680
1048576,1024,1578,31400
1048576,1024,1579,31760
1048576,1024,1580,31800
1048576,1024,1581,31560
1048576,1024,1582,31240
1048576,1024,1583,31720
1048576,1024,1584,31400
1048576,1024,1585,31560
1048576,1024,1586,31560
1048576,1024,1587,31680
1048576,1024,1588,31800
1048576,1024,1589,31640
1048576,1024,1590,31600
1048576,1024,1591,31880
1048576,1024,1592,31560
1048576,1024,1593,31120
1048576,1024,1594,31680
1048576,1024,1595,31560
1048576,1024,1596,31400
1048576,1024,1597,32400
1048576,1024,1598,31680
1048576,1024,1599,31800
1048576,1024,1600,31680
1048576,1024,1601,31840
1048576,1024,1602,31560
1048576,1024,1603,30160
1048576,1024,1604,31680
1048576,1024,1605,31360
1048576,1024,1606,31680
1048576,1024,1607,31680
1048576,1024,1608,31560
1048576,1024,1609,30560
1048576,1024,1610,31720
1048576,1024,1611,32080
1048576,1024,1612,31920
1048576,1024,1613,31720
1048576,1024,1614,31440
1048576,1024,1615,30520
1048576,1024,1616,31720
1048576,1024,1617,31360
1048576,1024,1618,31560
1048576,1024,1619,31800
1048576,1024,1620,31400
1048576,1024,1621,30880
1048576,1024,1622,31720
1048576,1024,1623,31600
1048576,1024,1624,31480
1048576,1024,1625,31360
1048576,1024,1626,31440
1048576,1024,1627,31160
1048576,1024,1628,31520
1048576,1024,1629,32320
1048576,1024,1630,31680
1048576,1024,1631,31480
1048576,1024,1632,31680
1048576,1024,1633,31520
1048576,1024,1634,31040
1048576,1024,1635,31800
1048576,1024,1636,31360
1048576,1024,1637,31640
1048576,1024,1638,31520
1048576,1024,1639,31920
1048576,1024,1640,31280
1048576,1024,1641,31560
1048576,1024,1642,31640
1048576,1024,1643,31480
1048576,1024,1644,31760
1048576,1024,1645,31720
1048576,1024,1646,31000
1048576,1024,1647,31600
1048576,1024,1648,31520
1048576,1024,1649,31640
1048576,1024,1650,31760
1048576,1024,1651,31760
1048576,1024,1652,31120
1048576,1024,1653,31760
1048576,1024,1654,31480
1048576,1024,1655,31880
1048576,1024,1656,31400
1048576,1024,1657,31640
1048576,1024,1658,31520
1048576,1024,1659,31840
1048576,1024,1660,31480
1048576,1024,1661,32120
1048576,1024,1662,31600
1048576,1024,1663,31560
1048576,1024,1664,31560
1048576,1024,1665,30120
1048576,1024,1666,31920
1048576,1024,1667,32040
1048576,1024,1668,31360
1048576,1024,1669,31560
1048576,1024,1670,31480
1048576,1024,1671,30600
1048576,1024,1672,31600
1048576,1024,1673,31640
1048576,1024,1674,31720
1048576,1024,1675,31400
1048576,1024,1676,31640
1048576,1024,1677,30520
1048576,1024,1678,31560
1048576,1024,1679,31880
1048576,1024,1680,32320
1048576,1024,1681,31840
1048576,1024,1682,31360
1048576,1024,1683,31000
1048576,1024,1684,31720
1048576,1024,1685,31640
1048576,1024,1686,31520
1048576,1024,1687,31640
1048576,1024,1688,31680
1048576,1024,1689,30760
1048576,1024,1690,31640
1048576,1024,1691,31880
1048576,1024,1692,32000
1048576,1024,1693,31960
1048576,1024,1694,31960
1048576,1024,1695,31280
1048576,1024,1696,31880
1048576,1024,1697,31400
1048576,1024,1698,31680
1048576,1024,1699,31440
1048576,1024,1700,31520
1048576,1024,1701,31720
1048576,1024,1702,31560
1048576,1024,1703,31720
1048576,1024,1704,31720
1048576,1024,1705,31960
1048576,1024,1706,31800
1048576,1024,1707,31520
1048576,1024,1708,31600
1048576,1024,1709,31680
1048576,1024,1710,31680
1048576,1024,1711,31760
1048576,1024,1712,31680
1048576,1024,1713,31640
1048576,1024,1714,31880
1048576,1024,1715,31800
1048576,1024,1716,31760
1048576,1024,1717,31760
1048576,1024,1718,31560
1048576,1024,1719,31400
1048576,1024,1720,30960
1048576,1024,1721,31800
1048576,1024,1722,31520
1048576,1024,1723,31280
1048576,1024,1724,31680
1048576,1024,1725,30840
1048576,1024,1726,31520
1048576,1024,1727,31840
1048576,1024,1728,31680
1048576,1024,1729,31480
1048576,1024,1730,31560
1048576,1024,1731,30800
1048576,1024,1732,31560
1048576,1024,1733,31440
1048576,1024,1734,31640
1048576,1024,1735,31520
1048576,1024,1736,31560
1048576,1024,1737,30440
1048576,1024,1738,32000
1048576,1024,1739,32120
1048576,1024,1740,31560
1048576,1024,1741,31520
1048576,1024,1742,32120
1048576,1024,1743,30800
1048576,1024,1744,32360
1048576,1024,1745,31520
1048576,1024,1746,31680
1048576,1024,1747,31840
1048576,1024,1748,31680
1048576,1024,1749,30520
1048576,1024,1750,31480
1048576,1024,1751,31640
1048576,1024,1752,31520
1048576,1024,1753,31480
1048576,1024,1754,31560
1048576,1024,1755,31080
1048576,1024,1756,31560
1048576,1024,1757,31480
1048576,1024,1758,31600
1048576,1024,1759,31600
1048576,1024,1760,31720
1048576,1024,1761,31040
1048576,1024,1762,31760
1048576,1024,1763,31920
1048576,1024,1764,31360
1048576,1024,1765,31840
1048576,1024,1766,31600
1048576,1024,1767,31240
1048576,1024,1768,31720
1048576,1024,1769,31760
1048576,1024,1770,31800
1048576,1024,1771,31880
1048576,1024,1772,32080
1048576,1024,1773,30840
1048576,1024,1774,32000
1048576,1024,1775,32040
1048576,1024,1776,31800
1048576,1024,1777,31760
1048576,1024,1778,31600
1048576,1024,1779,31320
1048576,1024,1780,32080
1048576,1024,1781,31680
1048576,1024,1782,31560
1048576,1024,1783,31720
1048576,1024,1784,31280
1048576,1024,1785,30800
1048576,1024,1786,31880
1048576,1024,1787,31520
1048576,1024,1788,32000
1048576,1024,1789,31680
1048576,1024,1790,31840
1048576,1024,1791,30880
1048576,1024,1792,31960
1048576,1024,1793,31640
1048576,1024,1794,31680
1048576,1024,1795,31960
1048576,1024,1796,31880
1048576,1024,1797,31920
1048576,1024,1798,30520
1048576,1024,1799,31640
1048576,1024,1800,32000
1048576,1024,1801,31680
1048576,1024,1802,31960
1048576,1024,1803,31760
1048576,1024,1804,30920
1048576,1024,1805,31560
1048576,1024,1806,31760
1048576,1024,1807,31320
1048576,1024,1808,31920
1048576,1024,1809,31960
1048576,1024,1810,31080
1048576,1024,1811,31600
1048576,1024,1812,31680
1048576,1024,1813,32000
1048576,1024,1814,31600
1048576,1024,1815,31880
1048576,1024,1816,31160
1048576,1024,1817,31880
1048576,1024,1818,31920
1048576,1024,1819,31880
1048576,1024,1820,31520
1048576,1024,1821,31840
1048576,1024,1822,30720
1048576,1024,1823,31680
1048576,1024,1824,31640
1048576,1024,1825,31600
1048576,1024,1826,32000
1048576,1024,1827,31680
1048576,1024,1828,31040
1048576,1024,1829,31720
1048576,1024,1830,31720
1048576,1024,1831,31760
1048576,1024,1832,31920
1048576,1024,1833,31800
1048576,1024,1834,31240
1048576,1024,1835,31960
1048576,1024,1836,31360
1048576,1024,1837,31560
1048576,1024,1838,31320
1048576,1024,1839,31760
1048576,1024,1840,31240
1048576,1024,1841,31400
1048576,1024,1842,31720
1048576,1024,1843,31560
1048576,1024,1844,31320
1048576,1024,1845,31840
1048576,1024,1846,31880
1048576,1024,1847,30240
1048576,1024,1848,31720
1048576,1024,1849,31520
1048576,1024,1850,31760
1048576,1024,1851,31680
1048576,1024,1852,31560
1048576,1024,1853,30200
1048576,1024,1854,31560
1048576,1024,1855,32160
1048576,1024,1856,31880
1048576,1024,1857,31880
1048576,1024,1858,31800
1048576,1024,1859,30640
1048576,1024,1860,31920
1048576,1024,1861,31720
1048576,1024,1862,31760
1048576,1024,1863,31480
1048576,1024,1864,31640
1048576,1024,1865,31800
1048576,1024,1866,30400
1048576,1024,1867,31760
1048576,1024,1868,31400
1048576,1024,1869,31840
1048576,1024,1870,31720
1048576,1024,1871,31880
1048576,1024,1872,30840
1048576,1024,1873,31640
1048576,1024,1874,32040
1048576,1024,1875,31840
1048576,1024,1876,31680
1048576,1024,1877,31880
1048576,1024,1878,30960
1048576,1024,1879,31800
1048576,1024,1880,31880
1048576,1024,1881,31560
1048576,1024,1882,32040
1048576,1024,1883,32120
1048576,1024,1884,31640
1048576,1024,1885,31440
1048576,1024,1886,31880
1048576,1024,1887,31760
1048576,1024,1888,32080
1048576,1024,1889,31600
1048576,1024,1890,31880
1048576,1024,1891,30000
1048576,1024,1892,31800
1048576,1024,1893,31680
1048576,1024,1894,31640
1048576,1024,1895,31560
1048576,1024,1896,31880
1048576,1024,1897,30520
1048576,1024,1898,31960
1048576,1024,1899,31800
1048576,1024,1900,31480
1048576,1024,1901,31760
1048576,1024,1902,31400
1048576,1024,1903,31280
1048576,1024,1904,31640
1048576,1024,1905,31840
1048576,1024,1906,32320
1048576,1024,1907,31760
1048576,1024,1908,31600
1048576,1024,1909,31640
1048576,1024,1910,31920
1048576,1024,1911,31680
1048576,1024,1912,31640
1048576,1024,1913,31560
1048576,1024,1914,31560
1048576,1024,1915,31960
1048576,1024,1916,31000
1048576,1024,1917,31800
1048576,1024,1918,31680
1048576,1024,1919,32280
1048576,1024,1920,32160
1048576,1024,1921,31560
1048576,1024,1922,31200
1048576,1024,1923,31720
1048576,1024,1924,32160
1048576,1024,1925,31560
1048576,1024,1926,31760
1048576,1024,1927,32360
1048576,1024,1928,31040
1048576,1024,1929,31760
1048576,1024,1930,32160
1048576,1024,1931,31360
1048576,1024,1932,31440
1048576,1024,1933,31400
1048576,1024,1934,31600
1048576,1024,1935,32080
1048576,1024,1936,31760
1048576,1024,1937,31960
1048576,1024,1938,31880
1048576,1024,1939,31840
1048576,1024,1940,31440
1048576,1024,1941,31360
1048576,1024,1942,31640
1048576,1024,1943,31520
1048576,1024,1944,31200
1048576,1024,1945,31720
1048576,1024,1946,30440
1048576,1024,1947,31680
1048576,1024,1948,31440
1048576,1024,1949,31720
1048576,1024,1950,31560
1048576,1024,1951,31520
1048576,1024,1952,32160
1048576,1024,1953,31280
1048576,1024,1954,31360
1048576,1024,1955,31600
1048576,1024,1956,32040
1048576,1024,1957,31640
1048576,1024,1958,31600
1048576,1024,1959,31760
1048576,1024,1960,31760
1048576,1024,1961,32040
1048576,1024,1962,31560
1048576,1024,1963,31280
1048576,1024,1964,31400
1048576,1024,1965,31920
1048576,1024,1966,31680
1048576,1024,1967,31520
1048576,1024,1968,31920
1048576,1024,1969,31560
1048576,1024,1970,31800
1048576,1024,1971,31400
1048576,1024,1972,31480
1048576,1024,1973,31600
1048576,1024,1974,31720
1048576,1024,1975,31520
1048576,1024,1976,31920
1048576,1024,1977,30360
1048576,1024,1978,31880
1048576,1024,1979,31840
1048576,1024,1980,32000
1048576,1024,1981,32240
1048576,1024,1982,31480
1048576,1024,1983,30680
1048576,1024,1984,32240
1048576,1024,1985,31880
1048576,1024,1986,31240
1048576,1024,1987,31760
1048576,1024,1988,31240
1048576,1024,1989,30600
1048576,1024,1990,31360
1048576,1024,1991,31520
1048576,1024,1992,31760
1048576,1024,1993,31880
1048576,1024,1994,31960
1048576,1024,1995,30800
1048576,1024,1996,31520
1048576,1024,1997,31640
1048576,1024,1998,31880
1048576,1024,1999,31440
1048576,1024,2000,31680
1048576,1024,2001,31360
1048576,1024,2002,31960
1048576,1024,2003,31960
1048576,1024,2004,31520
1048576,1024,2005,31960
1048576,1024,2006,31320
1048576,1024,2007,31800
1048576,1024,2008,30320
1048576,1024,2009,31720
1048576,1024,2010,31760
1048576,1024,2011,31920
1048576,1024,2012,31960
1048576,1024,2013,31920
1048576,1024,2014,30600
1048576,1024,2015,31760
1048576,1024,2016,32000
1048576,1024,2017,31400
1048576,1024,2018,31720
1048576,1024,2019,31960
1048576,1024,2020,31760
1048576,1024,2021,30040
1048576,1024,2022,31640
1048576,1024,2023,31680
1048576,1024,2024,31520
1048576,1024,2025,31960
1048576,1024,2026,31400
1048576,1024,2027,31520
1048576,1024,2028,31440
1048576,1024,2029,31520
1048576,1024,2030,31760
1048576,1024,2031,30280
1048576,1024,2032,31280
1048576,1024,2033,31640
1048576,1024,2034,30320
1048576,1024,2035,32040
1048576,1024,2036,31640
1048576,1024,2037,31680
1048576,1024,2038,31600
1048576,1024,2039,31600
1048576,1024,2040,31520
1048576,1024,2041,31400
1048576,1024,2042,31520
1048576,1024,2043,31520
1048576,1024,2044,31520
1048576,1024,2045,31960
1048576,1024,2046,30600
1048576,1024,2047,31280
1048576,1024,2048,31680
1048576,1024,2049,31440
1048576,1024,2050,31760
1048576,1024,2051,31800
1048576,1024,2052,30840
1048576,1024,2053,31520
1048576,1024,2054,31480
1048576,1024,2055,31480
1048576,1024,2056,31840
1048576,1024,2057,31800
1048576,1024,2058,31720
1048576,1024,2059,31400
1048576,1024,2060,31760
1048576,1024,2061,31960
1048576,1024,2062,31360
1048576,1024,2063,31360
1048576,1024,2064,31760
1048576,1024,2065,31160
1048576,1024,2066,32480
1048576,1024,2067,31760
1048576,1024,2068,31440
1048576,1024,2069,31560
1048576,1024,2070,31880
1048576,1024,2071,30600
1048576,1024,2072,31800
1048576,1024,2073,31640
1048576,1024,2074,31400
1048576,1024,2075,31480
1048576,1024,2076,31520
1048576,1024,2077,30720
1048576,1024,2078,31840
1048576,1024,2079,31480
1048576,1024,2080,31480
1048576,1024,2081,31760
1048576,1024,2082,31640
1048576,1024,2083,31040
1048576,1024,2084,31480
1048576,1024,2085,32080
1048576,1024,2086,31440
1048576,1024,2087,31680
1048576,1024,2088,31320
1048576,1024,2089,31080
1048576,1024,2090,31600
1048576,1024,2091,31640
1048576,1024,2092,31600
1048576,1024,2093,31960
1048576,1024,2094,32000
1048576,1024,2095,30280
1048576,1024,2096,32000
1048576,1024,2097,31440
1048576,1024,2098,31680
1048576,1024,2099,31720
1048576,1024,2100,31640
1048576,1024,2101,30560
1048576,1024,2102,31360
1048576,1024,2103,32320
1048576,1024,2104,31760
1048576,1024,2105,31880
1048576,1024,2106,31600
1048576,1024,2107,31440
1048576,1024,2108,31840
1048576,1024,2109,31720
1048576,1024,2110,31720
1048576,1024,2111,32120
1048576,1024,2112,31600
1048576,1024,2113,31040
1048576,1024,2114,31880
1048576,1024,2115,31480
1048576,1024,2116,31480
1048576,1024,2117,31800
1048576,1024,2118,31880
1048576,1024,2119,31160
1048576,1024,2120,31800
1048576,1024,2121,31600
1048576,1024,2122,31480
1048576,1024,2123,31680
1048576,1024,2124,31800
1048576,1024,2125,30840
1048576,1024,2126,31480
1048576,1024,2127,31880
1048576,1024,2128,31440
1048576,1024,2129,31760
1048576,1024,2130,31680
1048576,1024,2131,31480
1048576,1024,2132,31560
1048576,1024,2133,31720
1048576,1024,2134,31480
1048576,1024,2135,31520
1048576,1024,2136,31360
